,ASG002_U251MG_24H:A10,ASG002_U251MG_24H:A11,ASG002_U251MG_24H:A12,ASG002_U251MG_24H:A19,ASG002_U251MG_24H:A20,ASG002_U251MG_24H:A21,ASG002_U251MG_24H:B10,ASG002_U251MG_24H:B11,ASG002_U251MG_24H:B12,ASG002_U251MG_24H:B13,ASG002_U251MG_24H:B14,ASG002_U251MG_24H:B15,ASG002_U251MG_24H:C13,ASG002_U251MG_24H:C14,ASG002_U251MG_24H:C15,ASG002_U251MG_24H:C16,ASG002_U251MG_24H:C17,ASG002_U251MG_24H:C18,ASG002_U251MG_24H:D22,ASG002_U251MG_24H:D23,ASG002_U251MG_24H:D24,ASG002_U251MG_24H:E19,ASG002_U251MG_24H:E20,ASG002_U251MG_24H:E21,ASG002_U251MG_24H:E22,ASG002_U251MG_24H:E23,ASG002_U251MG_24H:E24,ASG002_U251MG_24H:F01,ASG002_U251MG_24H:F02,ASG002_U251MG_24H:F03,ASG002_U251MG_24H:F04,ASG002_U251MG_24H:F05,ASG002_U251MG_24H:F06,ASG002_U251MG_24H:F16,ASG002_U251MG_24H:F17,ASG002_U251MG_24H:F18,ASG002_U251MG_24H:G07,ASG002_U251MG_24H:G08,ASG002_U251MG_24H:G09,ASG002_U251MG_24H:G16,ASG002_U251MG_24H:G17,ASG002_U251MG_24H:G18,ASG002_U251MG_24H:H17,ASG002_U251MG_24H:H18,ASG002_U251MG_24H:I13,ASG002_U251MG_24H:I14,ASG002_U251MG_24H:I15,ASG002_U251MG_24H:I19,ASG002_U251MG_24H:I20,ASG002_U251MG_24H:I21,ASG002_U251MG_24H:J04,ASG002_U251MG_24H:J05,ASG002_U251MG_24H:J06,ASG002_U251MG_24H:J10,ASG002_U251MG_24H:J11,ASG002_U251MG_24H:J12,ASG002_U251MG_24H:J19,ASG002_U251MG_24H:J20,ASG002_U251MG_24H:J21,ASG002_U251MG_24H:K22,ASG002_U251MG_24H:K23,ASG002_U251MG_24H:K24,ASG002_U251MG_24H:L01,ASG002_U251MG_24H:L02,ASG002_U251MG_24H:L03,ASG002_U251MG_24H:L10,ASG002_U251MG_24H:L11,ASG002_U251MG_24H:L12,ASG002_U251MG_24H:L16,ASG002_U251MG_24H:L17,ASG002_U251MG_24H:L18,ASG002_U251MG_24H:M07,ASG002_U251MG_24H:M08,ASG002_U251MG_24H:M09,ASG002_U251MG_24H:M22,ASG002_U251MG_24H:M23,ASG002_U251MG_24H:M24,ASG002_U251MG_24H:N13,ASG002_U251MG_24H:N14,ASG002_U251MG_24H:N15,ASG002_U251MG_24H:N19,ASG002_U251MG_24H:N20,ASG002_U251MG_24H:N21,ASG002_U251MG_24H:N22,ASG002_U251MG_24H:N23,ASG002_U251MG_24H:N24,ASG002_U251MG_24H:O10,ASG002_U251MG_24H:O11,ASG002_U251MG_24H:O12,ASG002_U251MG_24H:O13,ASG002_U251MG_24H:O14,ASG002_U251MG_24H:O15,ASG002_U251MG_24H:O22,ASG002_U251MG_24H:O23,ASG002_U251MG_24H:O24,ASG002_U251MG_24H:P16,ASG002_U251MG_24H:P17,ASG002_U251MG_24H:P18
SLC35B1,-0.6093011697133388,-0.4083524545033779,-0.05805261929829975,-0.6108518441518154,-0.2878022988637294,-0.1455016930898037,-0.05805261929829975,-0.2286516030629482,-0.265152533849081,-0.6654020150502529,-0.4855018456776943,-0.181102355321249,-0.4518018563588466,-0.216202338536581,-0.1267515023549404,-0.682302077611288,-0.584401686986288,-0.5461517175038662,-0.2786527474721279,-0.07800157864888568,-0.06775148709615131,-0.2479520638783779,0.02484838167826275,0.2270979086558018,0.027297417322794,-0.3426519234975185,0.4782976309458409,-0.2189269860585537,-0.07790239651997943,-0.04755266507466693,-1.635801871617636,-0.3366514046986904,-0.2613521416982021,0.3060983816782628,-0.06690176328023334,0.238997856775919,-0.03675134976704975,-0.2202020486195888,-0.1587014993031826,0.04789773623148541,-0.09145220120747943,0.238997856775919,0.1137479941050206,0.009297768274942442,-0.0207525094350185,-0.1413026650746669,0.1556982199350987,-0.3729024728139247,0.2833980719248448,0.3699478308359776,0.1102480093638096,0.2049478689829503,0.02039758364359479,0.09364835421244244,0.3019479910532628,-0.006952842076620058,0.3283981482187901,-0.08730181058247943,0.2833980719248448,0.1529983679453526,0.2361978689829503,0.02484838167826275,-0.5625024636586513,-0.3561521371205654,-0.01735170682271381,0.1079982916514073,0.1888975302378331,0.5383476416269932,0.1723980108896885,0.1858982245127354,0.2716983954111729,0.2721971670786534,0.09364835421244244,0.2716983954111729,0.07239762941996197,0.4698976675669346,0.5294479529062901,-1.123501380284628,0.2549976507822667,-0.01135118802388568,-0.5853019555409755,-0.1304021676381435,0.1723980108896885,0.3358978430430088,0.4752973715464268,0.3801473776499424,0.05079785982767682,0.1052478949228917,0.06154767672220807,0.1330484549204503,-0.02720220883687396,0.1858982245127354,-0.2154022057851162,0.07799760500589947,0.2780985037485753,0.2609981695810948,0.1774725119272862,-0.02610166867574115
SLC35F2,0.3698811531066895,0.3005566596984863,0.3357558250427246,-0.2241435050964355,-0.2679944038391113,-0.111243724822998,-0.1241936683654785,-0.08934354782104492,-0.2943692207336426,-0.4722437858581543,-0.4082932472229004,-0.03874349594116211,-0.06259393692016602,-0.01476907730102539,-0.3216443061828613,0.332456111907959,-0.3139443397521973,-0.06464433670043945,-0.009543895721435547,0.1059069633483887,0.04380559921264648,-0.06134366989135742,-0.0005440711975097656,0.02770566940307617,-0.01214361190795898,-0.2333931922912598,0.129056453704834,-0.1443438529968262,-0.04474401473999023,-0.09639406204223633,-2.546368598937988,-0.05344343185424805,-0.4166932106018066,-0.2312436103820801,-0.267143726348877,0.03160619735717773,0.06600618362426758,-0.04199361801147461,-0.02844381332397461,-0.02939367294311523,0.002106189727783203,-0.1106934547424316,-0.2707438468933105,0.1192069053649902,-4.167093753814697,-0.03989458084106445,0.08040571212768555,-1.639143943786621,-0.6625943183898926,0.08110570907592773,0.0127558708190918,0.1705565452575684,-0.08349370956420898,0.290656566619873,0.3825564384460449,0.4470562934875488,-0.6955437660217285,-0.1806435585021973,-0.1519932746887207,0.2664065361022949,-0.03704309463500977,0.02593088150024414,-1.718443870544434,-0.2546944618225098,-0.3764939308166504,0.2321562767028809,0.3118062019348145,-0.05789422988891602,-0.07669305801391602,0.01190614700317383,0.0859065055847168,-0.04889345169067383,0.1093564033508301,-0.1589932441711426,-0.07259416580200195,-0.2136693000793457,0.2549567222595215,-2.321094036102295,0.1604056358337402,-0.3405938148498535,-1.543093204498291,-0.230593204498291,-0.419344425201416,0.3098063468933105,0.02375650405883789,0.1970810890197754,-0.3739686012268066,-0.3039937019348145,0.1765055656433105,0.3328566551208496,-0.2981438636779785,0.03768110275268555,0.1726059913635254,0.4170565605163574,0.114081859588623,0.2608561515808105,0.0832066535949707,0.1558070182800293
SLC37A4,-0.8999876976013184,-0.1966376304626465,-0.02293777465820312,-0.2731623649597168,-0.03583765029907227,0.02491283416748047,-0.2694625854492188,-0.3852872848510742,-0.6722874641418457,-0.4418125152587891,-0.1404376029968262,-0.03576278686523438,-0.3576626777648926,-0.3941373825073242,-0.2706375122070312,-0.5284876823425293,-0.5495877265930176,-0.3920879364013672,-0.01893758773803711,0.06321239471435547,0.3031625747680664,-0.04841232299804688,-0.01273727416992188,-0.01988744735717773,0.1321620941162109,-0.08693742752075195,0.0384373664855957,-0.1715373992919922,-0.05306243896484375,-0.2214875221252441,-1.331037521362305,-0.2895379066467285,-0.226712703704834,0.01841259002685547,-0.1937875747680664,0.1150374412536621,-0.4500126838684082,-0.673487663269043,-0.679112434387207,0.3105621337890625,-0.1636877059936523,0.2759876251220703,-0.08123779296875,-0.1330623626708984,-0.3682875633239746,-0.1176376342773438,0.2336626052856445,-1.809637546539307,-0.07201242446899414,0.4328374862670898,-0.507387638092041,0.08196258544921875,-0.3137373924255371,-0.582512378692627,2.971637725830078,-0.07146263122558594,-0.01803779602050781,-0.06003761291503906,3.211762428283691,0.2401871681213379,3.557512283325195,2.654712677001953,-0.6107625961303711,-0.8737373352050781,-0.3149876594543457,-0.8446626663208008,-0.3631877899169922,0.2007622718811035,-0.1544380187988281,0.3463621139526367,0.117612361907959,-0.0830373764038086,0.03813743591308594,0.01276206970214844,-0.0626373291015625,0.1514625549316406,0.3918123245239258,-1.199612617492676,0.2328124046325684,-0.0729374885559082,-0.8595876693725586,-0.1099376678466797,-0.1222124099731445,-0.01466274261474609,0.2659125328063965,0.04951238632202148,0.3430624008178711,0.2017374038696289,0.1772623062133789,-0.04538726806640625,-0.234412670135498,-0.01103782653808594,0.08148765563964844,0.3430624008178711,-0.03233766555786133,-0.2687873840332031,-0.4699373245239258,-0.1653876304626465
SLC5A6,-0.2544476191202794,-0.3027979532877598,-0.392548243204752,-0.5304981867472325,-0.1364227930704747,-0.3705984751383458,-0.2280975977579747,-0.5066477457682286,-0.003147761027017637,-0.1665980021158848,-0.07609812418619732,-0.0700976053873692,-0.1538473765055333,0.01695187886556049,0.03330167134602924,-0.3926731745402012,0.4040025075276699,-0.1343485514322911,-0.03699747721354107,-0.1942984263102208,-0.4653727213541661,-0.05319849650065045,0.05417664845784564,-1.864298025767008,-0.1930729548136387,-0.4254976908365879,-0.2652975718180333,-0.4664980570475254,-0.4181982676188145,-0.1466976801554356,-0.02862230936686139,0.01800187428792377,-0.1005226771036778,0.3652528127034511,-0.1331974665323887,0.1306022008260097,-0.3780485788981114,-0.2160479227701817,0.08095296223958393,-0.1811978022257481,-0.1257483164469395,0.1489766438802089,-0.185547510782877,0.09010251363118549,-0.01907316843668561,0.05110200246175189,0.2761023839314785,0.02435239156087299,-0.04049746195475201,0.2060521443684902,0.2252267201741542,0.1431516011555996,-2.569323221842447,-0.1018473307291661,0.06045277913411518,0.04980214436849018,-0.6052977244059239,-0.3633486429850254,-0.1650473276774083,0.2017520268758144,0.1816514333089199,-0.1113726298014317,-0.2689978281656895,-0.5490976969401036,-0.08002344767252545,-0.4181982676188145,-0.05722300211588482,-0.0155474344889317,0.1765015920003261,0.01765187581380268,0.2986520131429042,-0.03809801737467389,0.4068520863850917,0.03550179799397846,1.945752461751303,-0.158447901407877,-0.1953226725260411,0.5057519276936855,0.2818520863850917,0.4087022145589199,0.0522015889485683,-0.2112471262613926,-0.4017979303995762,-0.1031481424967442,-0.4851481119791661,-0.3118483225504551,-0.1246229807535801,-0.3843485514322911,-0.1854225794474278,-0.1239477793375645,-0.007697741190591856,-0.1027733484903965,0.2946017583211269,-0.2145983378092442,0.08140214284261127,-0.3847481409708653,0.003352483113607363,0.2039521535237636
SMAD3,-1.206089973449707,-0.6019392013549805,-0.2803897857666016,-0.3964900970458984,-0.4355888366699219,-0.3735647201538086,-0.08873939514160156,-0.4254398345947266,-0.512089729309082,-2.076189517974854,-0.6762895584106445,-0.2499895095825195,-0.5173397064208984,-0.98583984375,-0.2747898101806641,-2.105740070343018,-0.07648944854736328,-0.4312896728515625,-1.939539909362793,-0.08873939514160156,-2.223238945007324,-0.162689208984375,-0.07648944854736328,-0.2000904083251953,-0.2201395034790039,-0.2026395797729492,-0.1082401275634766,-0.3516397476196289,0.09136009216308594,0.305760383605957,-1.68356466293335,1.322959899902344,0.029510498046875,-0.5475397109985352,-0.2380390167236328,-0.07948970794677734,-0.119114875793457,0.269160270690918,-0.01323986053466797,-0.6547641754150391,-0.1171894073486328,0.06771087646484375,-0.01023960113525391,-0.2235889434814453,-2.022939682006836,-0.2193145751953125,-0.07438945770263672,-1.398564338684082,-1.538139343261719,-0.3042392730712891,0.176910400390625,0.2055606842041016,0.1579103469848633,0.2393608093261719,0.415435791015625,0.2665605545043945,-0.6776399612426758,-0.6729393005371094,-0.6069393157958984,-0.7015895843505859,-1.718240261077881,-0.3742895126342773,-1.560264587402344,0.5019607543945312,-0.06884002685546875,-0.09593963623046875,0.2594108581542969,-0.006389617919921875,-0.05558967590332031,-0.1645889282226562,-0.3402395248413086,-0.4578399658203125,-0.2846889495849609,-0.006939888000488281,-0.5442399978637695,-1.874414443969727,-0.5178394317626953,0.9909601211547852,0.2382106781005859,-0.4065895080566406,-2.680839538574219,-0.4105396270751953,-0.351140022277832,-1.149564743041992,-0.2566890716552734,-0.1014394760131836,-1.677339553833008,0.03861045837402344,0.2288103103637695,0.2503108978271484,0.7164106369018555,0.2389602661132812,-0.9817895889282227,-0.7536888122558594,-0.4578399658203125,-0.7642402648925781,0.3619604110717773,0.04046058654785156
SMARCA4,-1.068058371543884,-0.1908582448959351,0.1626664400100708,0.05594122409820557,0.02451670169830322,0.1015416383743286,-0.2337583303451538,-0.2948583364486694,-0.4654082059860229,-0.5574582815170288,-0.1029585599899292,0.04556667804718018,-0.1213086843490601,-0.197283148765564,-0.07658326625823975,-0.5517085790634155,-0.3790334463119507,-0.2887586355209351,0.08844149112701416,0.1554919481277466,-0.1088079214096069,-0.8138083219528198,-0.1054080724716187,-0.007358431816101074,0.1313916444778442,-0.2361577749252319,0.005791306495666504,-0.432308554649353,-0.1168588399887085,-0.4941834211349487,-2.866233229637146,-0.1454585790634155,-0.6167334318161011,0.05894148349761963,-0.009758353233337402,0.1313415765762329,-1.134983420372009,-0.2977584600448608,-0.4004834890365601,0.08989107608795166,-0.09360826015472412,0.560341477394104,0.0001660585403442383,0.01834166049957275,-0.06945836544036865,-0.1300586462020874,0.2661415338516235,-1.94213330745697,0.1056915521621704,0.3831912279129028,-0.5113586187362671,0.1351410150527954,-0.3062084913253784,0.3715425729751587,0.04904139041900635,0.3300424814224243,0.07671654224395752,-0.08360850811004639,0.2929168939590454,0.4551411867141724,0.0612417459487915,-0.06625831127166748,-1.881858229637146,-0.1308077573776245,-0.1408332586288452,-0.08700835704803467,0.08954203128814697,0.2041417360305786,0.1559416055679321,0.1624408960342407,0.1521416902542114,0.1172915697097778,-0.01700818538665771,0.1673418283462524,-0.1721585988998413,-0.07675826549530029,0.09614145755767822,-2.306458353996277,0.1280165910720825,-0.3574584722518921,-0.9685333967208862,-0.2583588361740112,-0.003133177757263184,0.185341477394104,0.1035419702529907,-0.1622089147567749,0.1400915384292603,0.2603164911270142,0.1313916444778442,0.1035419702529907,0.1113415956497192,0.2236419916152954,0.08159172534942627,0.3634916543960571,-0.2337583303451538,0.2708917856216431,-0.03180825710296631,0.1703425645828247
SMARCC1,-0.5989231268564854,-0.3372730414072667,-0.2639230887095128,-0.4106229941050206,0.1833778222401943,-0.2637981573740635,0.4368263085683193,0.240102370580038,-0.3782228628794346,-0.4754232565561924,-0.3343233267466221,-0.1289228598276768,0.01137693723042865,-0.247873703638712,-0.3272728125254307,-0.01674787203470807,0.3522773583730068,-0.07427255312601666,0.2796769936879482,-0.4289230505625401,0.3275523980458583,0.1973768075307216,0.3554263909657802,-0.05687276522318463,-0.08329812685648541,0.153976996739706,-0.7303737799326573,-0.2256225744883213,-0.05199758211771588,0.3787265618642177,-0.317972580591837,0.2288270791371669,-0.2636722723642979,0.2954765160878505,-0.04422322909037213,-0.1503223578135167,-0.6557735602060948,-0.1985229651133213,-0.2972225348154698,-0.2603725592295323,-0.03737298647562604,-0.07137338320414166,-0.2686733404795323,0.4007268746693935,-0.364023605982462,-0.1113228003183995,0.2961774667104091,-0.6847232977549229,-0.3535732428232823,0.2895274957021083,-0.4092230002085362,-0.3024477163950596,-0.1075729529062901,0.1641517480214443,0.1829276879628505,0.3426271279652919,-0.2708982626597081,0.1923766930898037,-0.3436226050058995,0.07417734464009662,0.1765762170155849,0.188527663548788,-0.1938480536142979,-0.8914732138315831,-0.4392227331797276,0.1470275719960537,0.01230200131734271,0.4328265984853115,-0.2909225622812901,0.2862277825673427,-0.02049771944681744,0.4064269860585537,-0.2028736273447667,-0.09652272860209088,-0.5837234656016026,-0.4014982382456456,0.0002771218617763083,-1.426972786585489,0.2829271157582607,-0.3742736975351963,-0.5071729818979893,-0.402022759119669,-0.4337486426035557,-0.07947293917337994,-0.3274234930674229,-0.4831232229868565,-0.2608722845713292,0.324727614720663,-0.402323166529337,1.071376403172811,0.2103772958119716,0.06740244229634662,0.2453761895497646,-0.2695221106211338,0.1334768136342372,-0.4392227331797276,-0.01752320925394635,-0.1124233404795323
SMARCD2,-0.6210790872573853,-0.3370290994644165,-0.1336542367935181,0.4207204580307007,0.3909209966659546,0.4261459112167358,-0.5803791284561157,-0.06422913074493408,0.122270941734314,0.1944707632064819,-0.3199292421340942,0.2066959142684937,-0.1939793825149536,-0.1078792810440063,-0.207004189491272,-0.3716045618057251,0.03632104396820068,-0.001929402351379395,0.2406705617904663,0.4019211530685425,0.4019211530685425,0.1058210134506226,0.2004212141036987,-0.357829213142395,0.2690709829330444,0.2234710454940796,0.2891706228256226,-0.3883291482925415,0.07652032375335693,-0.3232547044754028,-0.8002296686172485,-0.3255792856216431,-0.1857286691665649,0.2775710821151733,-0.1106539964675903,0.07472074031829834,-0.1894794702529907,-0.1687790155410767,-0.2530790567398071,0.07887065410614014,0.2249206304550171,0.08687055110931396,0.2000459432601929,0.04207122325897217,0.2250708341598511,0.02357089519500732,0.695970892906189,-0.6696792840957642,0.08442103862762451,0.5937703847885132,-0.03680431842803955,-0.05767977237701416,-0.02862942218780518,0.5549710988998413,0.01177060604095459,0.2102707624435425,0.001720786094665527,0.1714709997177124,0.5347713232040405,0.7209209203720093,0.2806209325790405,0.03784501552581787,-0.6279793977737427,-0.3023792505264282,-0.0888296365737915,0.09212052822113037,-0.1007791757583618,0.2039707899093628,-0.09257948398590088,0.2407959699630737,0.2448710203170776,-0.08875429630279541,0.01017081737518311,-0.2048803567886353,0.217220664024353,0.350420355796814,0.01047122478485107,-0.9706293344497681,-0.03442919254302979,-0.3744293451309204,-0.7724791765213013,-0.3299795389175415,0.05077064037322998,0.6792711019515991,0.1750706434249878,0.2799705266952515,-0.2283040285110474,0.03842055797576904,0.1491206884384155,-0.01812899112701416,0.0009707212448120117,-0.215429425239563,-0.2556792497634888,0.1849712133407593,0.2269958257675171,-0.2116295099258423,-0.1976295709609985,-0.226204514503479
SMC1A,-0.5205834706624355,-0.09023316701253314,0.1737915674845372,0.1117417017618809,-0.05370744069417377,-0.03815873463948627,0.04739157358805279,0.2047917048136387,0.1593910853068028,0.2903916041056309,0.09604136149088482,0.2302414576212559,0.02239195505777936,-0.2131579717000331,-0.2781089146931972,-0.5676577885945644,-0.08835824330647846,-0.007057507832845644,-0.1426089604695644,0.1414915720621739,-0.1041091283162441,-0.4656089146931972,-0.2896083196004238,-0.2924578984578456,0.3037916819254551,-0.3075087865193691,-0.3606074651082363,0.07004133860270123,-0.2080081303914394,-0.006107648213705019,0.4560410181681309,0.06686655680338482,-0.100458463033041,-0.03110917409261127,-0.2794078191121425,0.0625912348429356,-0.4505084355672206,-0.4139579137166347,-0.1839583714803066,-0.2703584035237636,0.2528912226359044,-0.05245812733968158,-0.1133578618367519,-0.179508527119955,-0.02045853932698627,-0.04573281606038471,0.2292420069376622,-0.1357081731160488,-0.7464087804158535,0.09254137674967389,-0.6676333745320644,-0.4163840611775722,-0.3507579167683925,-0.02090867360433002,0.009992281595865293,-0.148258527119955,-0.7619584401448574,-0.210108121236166,-0.2456582387288417,-0.2574580510457363,-0.1239083607991542,-0.1700585683186855,-0.1923583348592128,-0.7044089635213222,-0.1745580037434902,0.07674185434977154,-0.04110749562581439,0.1440912882486973,0.09526697794596295,0.1316925684610997,-0.1782582600911464,0.6111418406168614,0.1494414011637364,-0.1574586232503261,-0.4521334966023769,-0.3248580296834316,-0.1708091100056972,0.05754152933756451,0.2328917185465489,-0.03585847218831439,-0.1737578709920253,-0.3217585881551113,-0.1365588506062831,-0.548858006795248,-0.08965810139974018,0.0891415278116856,-0.3341086705525722,0.04131666819254498,-0.1416581471761074,-0.180658658345541,0.05704180399576764,-0.2080081303914394,-1.315133412679037,-0.1331084569295253,-0.4071582158406581,-0.7625583012898769,-1.211658795674643,-2.915533383687338
SMC3,-0.1358064810434971,0.247243483861288,0.3696437676747646,0.3437438805898037,0.2644191582997646,-0.04865590731302838,0.2038942178090419,0.2568937142690029,0.292343695958456,0.7051940759023037,0.1431938012441005,-0.03800622622171979,0.3066440423329677,0.1616683801015224,-0.07598153750101666,-0.01035539309183697,0.5533939202626552,0.3178935845692958,-0.07933084170023541,0.1418939431508388,0.2740436395009365,0.03191908200581928,-0.04820577303568463,0.1595435937245693,-0.2795566717783604,-0.004156510035196348,0.3787933190663662,0.2694431145985927,-0.1448311010996495,0.1739936669667568,0.1107440789540615,0.214793761571249,0.160294135411581,0.006143172581991152,-0.1909059683481846,0.03629358609517475,-0.2911066214243565,-0.2661556402842198,-0.4058059851328526,-0.1176561514536534,0.1828943093617763,0.07249410947163959,-0.1765560309092198,-0.03555623690287213,0.833293517430624,0.1660934289296474,0.09034307797749896,0.1703945000966396,-0.1783565680185948,0.1636939843495693,-0.5969566504160557,-0.08520547548929791,-0.1730064551035557,-0.1229061285654698,0.06949385007222553,-0.2122062842051182,-0.3538555304209385,0.02494390805562396,-0.1511558691660557,0.01859339078267475,0.2382694085439052,0.5782943566640224,-0.8277553717295323,-0.3803562323252354,0.121694167455038,-0.5588554541269932,-0.1285556952158604,-0.1155561606089268,0.2750430901845302,-0.0718063513437901,-0.001706520716348692,0.1934438546498622,0.03886850674947162,0.1050182183583583,0.00186880429585834,-0.0279068152109776,0.2179437478383388,-0.4025558630625401,-0.05340615908304791,-0.2092556158701573,-0.2737058798472081,-0.0906061331431065,-0.1702808539072667,-0.957956711451212,-0.1770557562510167,0.02796896298726459,0.1054435571034755,0.2456937630971279,-0.06670610109964947,-0.3668064276377354,-0.335855881373087,0.02814443906148334,0.3269935448964443,0.1834188302357997,0.07189329465230365,-0.5215057531992588,-0.8688062826792393,0.09034307797749896
SMC4,-0.6568005084991455,-0.1738255023956299,-0.0784752368927002,0.1021239757537842,-0.01807522773742676,0.2380998134613037,0.1196248531341553,-0.2865250110626221,-0.3119499683380127,-0.4492752552032471,-0.1345999240875244,-0.1513760089874268,-0.04912495613098145,-0.2131245136260986,-0.2719252109527588,-1.654799699783325,-1.1274254322052,-0.2807247638702393,0.00357508659362793,0.3186252117156982,0.198474645614624,-0.2386000156402588,-0.1741249561309814,0.5457751750946045,-0.07327580451965332,-0.06807446479797363,0.1443250179290771,-0.3442251682281494,-0.1541759967803955,0.1089246273040771,-4.006550073623657,-0.7517750263214111,-0.4364254474639893,0.0634000301361084,-0.3891003131866455,-0.03355050086975098,-1.125174760818481,-1.08162522315979,-1.084124803543091,-0.06342530250549316,-0.114025354385376,0.1530749797821045,-0.0772249698638916,0.1830241680145264,-0.1637756824493408,-0.1087257862091064,0.04852557182312012,-3.107375383377075,-0.6893751621246338,0.1817252635955811,-1.036625146865845,-0.7668001651763916,-0.6328747272491455,0.3785254955291748,0.156874418258667,-0.2435257434844971,-0.6180756092071533,0.1260001659393311,0.258624792098999,0.07262492179870605,0.2979743480682373,0.23557448387146,-3.135725259780884,-2.324176073074341,-0.902024507522583,0.0539252758026123,-0.3851006031036377,-0.176224946975708,-0.1237747669219971,0.07482504844665527,-0.1080257892608643,-0.00427556037902832,0.0450751781463623,-0.02775025367736816,-0.1415750980377197,0.09192538261413574,0.439075231552124,-3.576325178146362,-0.1533749103546143,-0.1988251209259033,-0.9363253116607666,-0.2997257709503174,-0.07542538642883301,-1.022975206375122,0.06842494010925293,0.2330253124237061,-0.4039747714996338,0.05497527122497559,-0.1750252246856689,-0.6687748432159424,-0.5398247241973877,-0.2962753772735596,-1.012925386428833,0.1740748882293701,0.1728246212005615,-2.386676073074341,-3.955675363540649,-0.01527523994445801
SMNDC1,0.4690124193827305,-0.053712685902914,-0.09663756688435932,-0.0254371960957851,0.2516128222147618,0.1991626421610508,-0.2165878613789882,0.05971256891886334,0.1298877398173008,-0.04353793462117572,-0.08238776524861713,-0.02008708318074603,0.1521121660868321,0.03401295344034772,0.1063129107157383,-0.4825867017110195,-0.1234873135884609,0.1104127566019688,-0.07243808110555072,0.02056233088175397,-0.1080120404561367,0.2383128801981602,0.08556286493937115,0.2383128801981602,-0.05158694585164447,0.2497131029764805,0.3685619036356602,-0.1308124860127773,0.09831253687540631,0.1521121660868321,0.5894624392191563,0.07581249872843365,0.09661213556925397,0.05496327082316022,0.05446259180704693,-0.09223731358846088,0.2267123858133946,0.1621619860331212,0.155062834421793,-0.0534370740254726,0.1181632677714024,-0.07253726323445697,0.1461621920267735,-0.204687913258871,-0.01206286748250385,0.06751267115275006,-0.1140373547871913,0.005837599436441465,-0.1876371701558437,-0.07076247533162494,0.02021328608194928,-0.04386218388875385,0.07001225153605084,0.1279126803080235,0.097837607065836,-0.1016376813252773,-0.2053879102071132,-0.05988772710164447,-0.1136873563130703,0.1461621920267735,-0.09518702824910541,0.124362150828043,-0.295986970265707,0.173312346140543,0.04546276728312115,0.03351227442423443,-0.247036774953207,-0.2091377576192226,-0.05008776982625385,-0.01443751653035541,-0.07053740819295307,0.01621262232462506,0.1434127489725743,0.05736271540323834,-0.02468760808308978,-0.1006620724995937,-0.08168776830037494,0.7907125155131016,-0.2843368848164882,0.04721275965372662,0.3312122027079258,-0.1216877301534023,-0.1134880383809413,0.01251236597696881,-0.120062669118246,-0.1731365521748867,-0.1931370099385585,-0.1642874081929531,0.07341210047403912,0.02268711725870709,-0.005637009938558535,0.04661289850870709,-0.120062669118246,-0.2289379437764492,0.04496304194132428,-0.2979124387105312,-0.02413733800252338,-0.1517380078633632
SNAP25,-0.5388085246086121,-0.1702582240104675,-0.2573081851005554,-0.4080583453178406,0.1210415959358215,-0.203408420085907,0.7093666195869446,0.7458413243293762,0.02714186906814575,0.6867416501045227,-0.1045083403587341,0.05579167604446411,-0.03038328886032104,0.1577919125556946,-0.07540816068649292,-0.231733500957489,-0.3619083762168884,-0.3410584330558777,-0.2073084712028503,-0.2046334147453308,0.3066919445991516,0.2019413113594055,-0.1659333109855652,-0.3091582655906677,-0.07540816068649292,1.884241878986359,0.1283915638923645,-0.4196082949638367,0.3372414708137512,0.01069146394729614,0.3566663861274719,-0.2153584361076355,-0.2573081851005554,-0.1627082228660583,0.6172416806221008,-0.05125826597213745,-0.09345835447311401,-0.3268582224845886,-0.2399584650993347,-0.02145832777023315,0.04559165239334106,-0.03715819120407104,0.3359916806221008,0.1764667630195618,-0.05650824308395386,0.8520916104316711,0.5897415280342102,0.939141571521759,-0.0293082594871521,-0.1448583006858826,0.6122415661811829,-0.1516081690788269,-0.4196082949638367,-0.1342584490776062,-0.1024333834648132,0.2330167889595032,-0.1254083514213562,0.2430418133735657,0.1504915356636047,0.01974183320999146,-0.04975837469100952,-0.03890842199325562,-0.1512083411216736,-0.005358397960662842,-0.4118582606315613,-0.02315825223922729,0.1151917576789856,0.1130416989326477,0.09996682405471802,0.1054165959358215,0.04354172945022583,-0.07035845518112183,-0.1903082728385925,4.837442219257355,-0.3441082835197449,0.60774165391922,-0.06355828046798706,-0.5988084673881531,0.09259158372879028,0.2031915783882141,1.93504124879837,-0.06835812330245972,1.083066761493683,-0.1612083315849304,0.3853915333747864,0.1445415616035461,-0.04380816221237183,-0.3633834719657898,0.09529191255569458,0.3463419079780579,0.3841913342475891,-0.3878583312034607,0.2201665043830872,-0.2261585593223572,0.05254155397415161,-0.2758082747459412,-0.4677583575248718,-0.1323084235191345
